Section,MainTopic,SubTopic,Book,Chapter,Verse
"People,Culture,Objects",People,Matthew,Acts,1,13


"========== PEOPLE ==========", , , , ,
"========== MOTHER ==========", , , , ,
"People,Culture,Objects",People,Mother,Genesis,2,24
"People,Culture,Objects",People,Mother,Genesis,3,20

"========== PEOPLE ==========", , , , ,
"========== NEPHILIM ==========", , , , ,
"People,Culture,Objects",People,People,Nephilim,Genesis,6,2
"People,Culture,Objects",People,People,Nephilim,Numbers,13,33

"========== PEOPLE ==========", , , , ,
"========== REPHAIM ==========", , , , ,
"People,Culture,Objects",People,Rephaim,Genesis,14,5
"People,Culture,Objects",People,Rephaim,Genesis,15,20
"People,Culture,Objects",People,Rephaim,Deuteronomy,2,11
"People,Culture,Objects",People,Rephaim,Deuteronomy,2,20
"People,Culture,Objects",People,Rephaim,Deuteronomy,3,11
"People,Culture,Objects",People,Rephaim,Deuteronomy,3,13
"People,Culture,Objects",People,Rephaim,Joshua,12,4
"People,Culture,Objects",People,Rephaim,Joshua,13,12
"People,Culture,Objects",People,Rephaim,Joshua,15,8
"People,Culture,Objects",People,Rephaim,Joshua,17,15
"People,Culture,Objects",People,Rephaim,Joshua,18,16
"People,Culture,Objects",People,Rephaim,2 Samuel,5,18
"People,Culture,Objects",People,Rephaim,2 Samuel,5,22
"People,Culture,Objects",People,Rephaim,1 Chronicles,11,15
"People,Culture,Objects",People,Rephaim,1 Chronicles,14,9
"People,Culture,Objects",People,Rephaim,Isaiah,17,5


"========== PEOPLE ==========", , , , ,
"========== RIGHTEOUS ==========", , , , ,
"People,Culture,Objects",People,Righteous,Psalm,1,5
"People,Culture,Objects",People,Righteous,Psalm,1,6

"========== PEOPLE ==========", , , , ,
"========== SINNERS ==========", , , , ,
"People,Culture,Objects",People,Sinners,Psalm,1,1
"People,Culture,Objects",People,Sinners,Psalm,1,5



"========== PEOPLE ==========", , , , ,
"========== WICKED ==========", , , , ,
"People,Culture,Objects",People,Wicked,Psalm,1,1
"People,Culture,Objects",People,Wicked,Psalm,1,4
"People,Culture,Objects",People,Wicked,Psalm,1,5
"People,Culture,Objects",People,Wicked,Psalm,1,6


"========== PEOPLE ==========", , , , ,
"========== WIFE ==========", , , , ,
"People,Culture,Objects",People,Wife,Genesis,2,24
"People,Culture,Objects",People,Wife,Genesis,2,25
"People,Culture,Objects",People,Wife,Genesis,3,8
"People,Culture,Objects",People,Wife,Genesis,3,17
"People,Culture,Objects",People,Wife,Genesis,3,20
"People,Culture,Objects",People,Wife,Genesis,3,21

"========== PEOPLE ==========", , , , ,
"========== WOMAN ==========", , , , ,
"People,Culture,Objects",People,Woman,Genesis,1,27
"People,Culture,Objects",People,Woman,Genesis,2,22
"People,Culture,Objects",People,Woman,Genesis,2,23
"People,Culture,Objects",People,Woman,Genesis,3,1
"People,Culture,Objects",People,Woman,Genesis,3,2
"People,Culture,Objects",People,Woman,Genesis,3,3
"People,Culture,Objects",People,Woman,Genesis,3,4
"People,Culture,Objects",People,Woman,Genesis,3,5
"People,Culture,Objects",People,Woman,Genesis,3,6
"People,Culture,Objects",People,Woman,Genesis,3,7
"People,Culture,Objects",People,Woman,Genesis,3,8
"People,Culture,Objects",People,Woman,Genesis,3,12
"People,Culture,Objects",People,Woman,Genesis,3,13
"People,Culture,Objects",People,Woman,Genesis,3,14
"People,Culture,Objects",People,Woman,Genesis,3,15
"People,Culture,Objects",People,Woman,Genesis,3,16

"========== CULTURE==========", , , , ,
"========== FIRSTBORN ==========", , , , ,
"People,Culture,Objects",Culture,Firstborn,Genesis,4,4
"People,Culture,Objects",Culture,Firstborn,Genesis,4,5

"========== CULTURE==========", , , , ,
"========== KEEPER ==========", , , , ,
"People,Culture,Objects",Culture,Keeper,Genesis,4,9

"========== OBJECTS==========", , , , ,
"========== ALTAR ==========", , , , ,
"People,Culture,Objects",Objects,Altar,Genesis,8,20
"People,Culture,Objects",Objects,Altar,Genesis,12,7
"People,Culture,Objects",Objects,Altar,Genesis,12,8
"People,Culture,Objects",Objects,Altar,Genesis,13,4
"People,Culture,Objects",Objects,Altar,Genesis,13,18
"People,Culture,Objects",Objects,Altar,Genesis,22,9
"People,Culture,Objects",Objects,Altar,Genesis,26,25
"People,Culture,Objects",Objects,Altar,Genesis,33,20
"People,Culture,Objects",Objects,Altar,Genesis,35,1
"People,Culture,Objects",Objects,Altar,Genesis,33,3
"People,Culture,Objects",Objects,Altar,Genesis,35,7
"People,Culture,Objects",Objects,Altar,Exodus,17,15
"People,Culture,Objects",Objects,Altar,Exodus,20,24
"People,Culture,Objects",Objects,Altar,Exodus,20,25
"People,Culture,Objects",Objects,Altar,Exodus,20,26
"People,Culture,Objects",Objects,Altar,Exodus,21,14
"People,Culture,Objects",Objects,Altar,Exodus,24,4
"People,Culture,Objects",Objects,Altar,Exodus,24,6
"People,Culture,Objects",Objects,Altar,Exodus,27,1
"People,Culture,Objects",Objects,Altar,Exodus,27,5
"People,Culture,Objects",Objects,Altar,Exodus,27,6
"People,Culture,Objects",Objects,Altar,Exodus,27,7
"People,Culture,Objects",Objects,Altar,Exodus,28,43
"People,Culture,Objects",Objects,Altar,Exodus,29,12
"People,Culture,Objects",Objects,Altar,Exodus,29,13
"People,Culture,Objects",Objects,Altar,Exodus,29,16
"People,Culture,Objects",Objects,Altar,Exodus,29,18
"People,Culture,Objects",Objects,Altar,Exodus,29,20
"People,Culture,Objects",Objects,Altar,Exodus,29,21
"People,Culture,Objects",Objects,Altar,Exodus,29,25
"People,Culture,Objects",Objects,Altar,Exodus,29,36
"People,Culture,Objects",Objects,Altar,Exodus,29,37
"People,Culture,Objects",Objects,Altar,Exodus,29,38
"People,Culture,Objects",Objects,Altar,Exodus,29,44
"People,Culture,Objects",Objects,Altar,Exodus,30,1
"People,Culture,Objects",Objects,Altar,Exodus,30,18
"People,Culture,Objects",Objects,Altar,Exodus,30,20
"People,Culture,Objects",Objects,Altar,Exodus,30,27
"People,Culture,Objects",Objects,Altar,Exodus,30,28
"People,Culture,Objects",Objects,Altar,Exodus,31,8
"People,Culture,Objects",Objects,Altar,Exodus,31,9
"People,Culture,Objects",Objects,Altar,Exodus,32,5
"People,Culture,Objects",Objects,Altar,Exodus,35,15
"People,Culture,Objects",Objects,Altar,Exodus,35,16
"People,Culture,Objects",Objects,Altar,Exodus,37,25
"People,Culture,Objects",Objects,Altar,Exodus,38,1
"People,Culture,Objects",Objects,Altar,Exodus,38,3
"People,Culture,Objects",Objects,Altar,Exodus,38,4
"People,Culture,Objects",Objects,Altar,Exodus,38,7
"People,Culture,Objects",Objects,Altar,Exodus,38,30
"People,Culture,Objects",Objects,Altar,Exodus,39,38
"People,Culture,Objects",Objects,Altar,Exodus,39,39
"People,Culture,Objects",Objects,Altar,Exodus,40,5
"People,Culture,Objects",Objects,Altar,Exodus,40,6
"People,Culture,Objects",Objects,Altar,Exodus,40,10
"People,Culture,Objects",Objects,Altar,Exodus,40,26
"People,Culture,Objects",Objects,Altar,Exodus,40,29
"People,Culture,Objects",Objects,Altar,Exodus,40,30
"People,Culture,Objects",Objects,Altar,Exodus,40,32
"People,Culture,Objects",Objects,Altar,Exodus,40,33
"People,Culture,Objects",Objects,Altar,Leviticus,1,5
"People,Culture,Objects",Objects,Altar,Leviticus,1,7
"People,Culture,Objects",Objects,Altar,Leviticus,1,8
"People,Culture,Objects",Objects,Altar,Leviticus,1,9
"People,Culture,Objects",Objects,Altar,Leviticus,1,11
"People,Culture,Objects",Objects,Altar,Leviticus,1,12
"People,Culture,Objects",Objects,Altar,Leviticus,1,13
"People,Culture,Objects",Objects,Altar,Leviticus,1,15
"People,Culture,Objects",Objects,Altar,Leviticus,1,16
"People,Culture,Objects",Objects,Altar,Leviticus,1,17
"People,Culture,Objects",Objects,Altar,Leviticus,2,2
"People,Culture,Objects",Objects,Altar,Leviticus,2,8
"People,Culture,Objects",Objects,Altar,Leviticus,2,9
"People,Culture,Objects",Objects,Altar,Leviticus,2,12
"People,Culture,Objects",Objects,Altar,Leviticus,3,2
"People,Culture,Objects",Objects,Altar,Leviticus,3,5
"People,Culture,Objects",Objects,Altar,Leviticus,3,8
"People,Culture,Objects",Objects,Altar,Leviticus,3,11
"People,Culture,Objects",Objects,Altar,Leviticus,3,13
"People,Culture,Objects",Objects,Altar,Leviticus,3,16
"People,Culture,Objects",Objects,Altar,Leviticus,4,7
"People,Culture,Objects",Objects,Altar,Leviticus,4,10
"People,Culture,Objects",Objects,Altar,Leviticus,4,18
"People,Culture,Objects",Objects,Altar,Leviticus,4,19
"People,Culture,Objects",Objects,Altar,Leviticus,4,25
"People,Culture,Objects",Objects,Altar,Leviticus,4,26
"People,Culture,Objects",Objects,Altar,Leviticus,4,30
"People,Culture,Objects",Objects,Altar,Leviticus,4,31
"People,Culture,Objects",Objects,Altar,Leviticus,4,34
"People,Culture,Objects",Objects,Altar,Leviticus,4,35
"People,Culture,Objects",Objects,Altar,Leviticus,5,9
"People,Culture,Objects",Objects,Altar,Leviticus,5,12
"People,Culture,Objects",Objects,Altar,Leviticus,6,9
"People,Culture,Objects",Objects,Altar,Leviticus,6,10
"People,Culture,Objects",Objects,Altar,Leviticus,6,12
"People,Culture,Objects",Objects,Altar,Leviticus,6,13
"People,Culture,Objects",Objects,Altar,Leviticus,6,14
"People,Culture,Objects",Objects,Altar,Leviticus,6,15
"People,Culture,Objects",Objects,Altar,Leviticus,7,2
"People,Culture,Objects",Objects,Altar,Leviticus,7,5
"People,Culture,Objects",Objects,Altar,Leviticus,7,31
"People,Culture,Objects",Objects,Altar,Leviticus,8,11
"People,Culture,Objects",Objects,Altar,Leviticus,8,15
"People,Culture,Objects",Objects,Altar,Leviticus,8,16
"People,Culture,Objects",Objects,Altar,Leviticus,8,19
"People,Culture,Objects",Objects,Altar,Leviticus,8,21
"People,Culture,Objects",Objects,Altar,Leviticus,8,24
"People,Culture,Objects",Objects,Altar,Leviticus,8,28
"People,Culture,Objects",Objects,Altar,Leviticus,8,30
"People,Culture,Objects",Objects,Altar,Leviticus,9,7
"People,Culture,Objects",Objects,Altar,Leviticus,9,8
"People,Culture,Objects",Objects,Altar,Leviticus,9,9
"People,Culture,Objects",Objects,Altar,Leviticus,9,10
"People,Culture,Objects",Objects,Altar,Leviticus,9,12
"People,Culture,Objects",Objects,Altar,Leviticus,9,13
"People,Culture,Objects",Objects,Altar,Leviticus,9,14
"People,Culture,Objects",Objects,Altar,Leviticus,9,17
"People,Culture,Objects",Objects,Altar,Leviticus,9,18
"People,Culture,Objects",Objects,Altar,Leviticus,9,20
"People,Culture,Objects",Objects,Altar,Leviticus,9,24
"People,Culture,Objects",Objects,Altar,Leviticus,10,12
"People,Culture,Objects",Objects,Altar,Leviticus,14,20
"People,Culture,Objects",Objects,Altar,Leviticus,16,12
"People,Culture,Objects",Objects,Altar,Leviticus,16,18
"People,Culture,Objects",Objects,Altar,Leviticus,16,20
"People,Culture,Objects",Objects,Altar,Leviticus,16,25
"People,Culture,Objects",Objects,Altar,Leviticus,16,33
"People,Culture,Objects",Objects,Altar,Leviticus,17,6
"People,Culture,Objects",Objects,Altar,Leviticus,17,11
"People,Culture,Objects",Objects,Altar,Leviticus,21,23
"People,Culture,Objects",Objects,Altar,Leviticus,22,22
"People,Culture,Objects",Objects,Altar,Numbers,3,26






"========== OBJECTS==========", , , , ,
"========== SWORD ==========", , , , ,
"People,Culture,Objects",Objects,Sword,Genesis,3,24

"========== OBJECTS==========", , , , ,
"========== WEAPONS ==========", , , , ,
"People,Culture,Objects",Objects,Weapons,Genesis,3,24



















